PID,USER,PR,NI,VIRT,RES,SHR,S,%CPU,%MEM,TIME+,COMMAND
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.18,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.54,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:02.50,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:01.96,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:01.86,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:01.79,twist_m+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.44,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.39,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.18,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.54,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:02.52,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:01.81,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:01.98,ekf_loc+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.19,rosout
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.44,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.39,teleop_+
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.54,roslaun+
25467,aleja,20,0,369172,24972,14996,S,"0,0","0,3",0:01.86,robot_s+
25467,aleja,20,0,369172,24972,14996,S,"3,0","0,3",0:01.89,robot_s+
25421,aleja,20,0,1211196,42600,14328,R,"2,0","0,6",0:02.54,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:01.83,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.00,ekf_loc+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.55,roslaun+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.44,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.39,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.19,rosout
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:02.56,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:01.85,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:01.91,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.45,roscore
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:02.01,ekf_loc+
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.39,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.19,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.55,roslaun+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:02.04,ekf_loc+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:02.58,rosmast+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:01.93,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:01.86,twist_m+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.40,teleop_+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.45,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.19,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.55,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:02.60,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:01.88,twist_m+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.41,teleop_+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:02.05,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:01.94,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.45,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.19,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.55,roslaun+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:01.90,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.07,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:01.96,robot_s+
25421,aleja,20,0,1211196,42600,14328,S,"1,0","0,6",0:02.61,rosmast+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.45,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.41,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.19,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.55,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:02.63,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.09,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:01.98,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:01.91,twist_m+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.45,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.41,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.19,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.55,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:02.65,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:01.93,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.11,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.00,robot_s+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.56,roslaun+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.45,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.41,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.19,rosout
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:02.67,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:01.95,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.13,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.02,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.46,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.41,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.19,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.56,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:02.69,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:01.96,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:02.14,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:02.03,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.46,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.41,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.19,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.56,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:02.71,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:01.98,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.16,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.05,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.47,roscore
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.42,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.19,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.56,roslaun+
25467,aleja,20,0,369172,24972,14996,S,"3,0","0,3",0:02.08,robot_s+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:02.73,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:02.00,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.18,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.47,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.42,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.19,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.56,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:02.76,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.20,ekf_loc+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:02.01,twist_m+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.20,rosout
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:02.09,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.47,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.42,teleop_+
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.56,roslaun+
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:02.04,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:02.23,ekf_loc+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:02.78,rosmast+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.11,robot_s+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.57,roslaun+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.47,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.42,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.20,rosout
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:02.80,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:02.06,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.25,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.13,robot_s+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.43,teleop_+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.47,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.20,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.57,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:02.82,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:02.08,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.27,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.15,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.47,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.43,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.20,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.57,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:02.84,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:02.10,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.29,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.17,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.47,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.43,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.20,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.57,roslaun+
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:02.13,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"3,0","0,3",0:02.20,robot_s+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:02.86,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.31,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.47,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.43,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.20,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.57,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:02.89,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.33,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.48,roscore
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:02.14,twist_m+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.44,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.21,rosout
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.58,roslaun+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:02.21,robot_s+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:02.91,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.35,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.23,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:02.15,twist_m+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.48,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.44,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.21,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.58,roslaun+
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:02.18,twist_m+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:02.93,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.37,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.25,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.49,roscore
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.45,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.21,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.58,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:02.95,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:02.20,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.39,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.27,robot_s+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.46,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.22,rosout
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.49,roscore
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.58,roslaun+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:02.42,ekf_loc+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:02.97,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:02.22,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.29,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.49,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.46,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.22,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.58,roslaun+
25467,aleja,20,0,369172,24972,14996,S,"3,0","0,3",0:02.32,robot_s+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:02.99,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:02.24,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.44,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.49,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.46,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.22,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.58,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:03.01,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:02.26,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.46,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.50,roscore
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.59,roslaun+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:02.33,robot_s+
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.46,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.22,rosout
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:03.03,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.48,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.35,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:02.27,twist_m+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.50,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.46,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.22,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.59,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:03.06,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:02.30,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.50,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.37,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.50,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.46,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.22,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.59,roslaun+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:02.32,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.52,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.39,robot_s+
25421,aleja,20,0,1211196,42600,14328,S,"1,0","0,6",0:03.07,rosmast+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.50,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.46,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.22,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.59,roslaun+
25479,aleja,20,0,422780,19368,10252,R,"3,0","0,3",0:02.35,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"3,0","0,3",0:02.42,robot_s+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:03.09,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.54,ekf_loc+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.60,roslaun+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.50,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.46,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.22,rosout
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:03.12,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.56,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.44,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:02.36,twist_m+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.47,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.23,rosout
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.50,roscore
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.60,roslaun+
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:02.39,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:02.59,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.46,robot_s+
25421,aleja,20,0,1211196,42600,14328,S,"1,0","0,6",0:03.13,rosmast+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.50,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.47,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.23,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.60,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:03.15,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:02.40,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:02.60,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:02.47,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.50,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.47,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.23,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.60,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:03.17,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:02.42,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.62,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.49,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.51,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.47,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.23,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.60,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:03.19,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:02.44,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.64,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.51,robot_s+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.24,rosout
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.51,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.47,teleop_+
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.60,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:03.22,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.66,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.53,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:02.45,twist_m+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.51,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.47,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.24,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.60,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:03.24,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:02.47,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.68,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:02.55,robot_s+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.48,teleop_+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.61,roslaun+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.51,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.24,rosout
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:03.27,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:02.50,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.70,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:02.56,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.51,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.48,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.24,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.61,roslaun+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.72,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.52,roscore
25421,aleja,20,0,1211196,42600,14328,S,"1,0","0,6",0:03.28,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:02.51,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:02.57,robot_s+
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.48,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.24,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.61,roslaun+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.74,ekf_loc+
25421,aleja,20,0,1211196,42600,14328,S,"1,0","0,6",0:03.29,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:02.52,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:02.58,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.52,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.48,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.24,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.61,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:03.32,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:02.54,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:02.76,ekf_loc+
