PID,USER,PR,NI,VIRT,RES,SHR,S,%CPU,%MEM,TIME+,COMMAND
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.87,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3360,aleja,20,0,498920,21856,12440,S,"8,0","0,3",0:10.31,ekf_loc+
3373,aleja,20,0,422780,19272,10156,S,"5,0","0,3",0:06.97,twist_m+
3680,aleja,20,0,806604,45936,18680,S,"5,0","0,6",0:11.23,nodo_po+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:08.56,rosmast+
3363,aleja,20,0,369172,24748,14760,S,"4,0","0,3",0:08.60,robot_s+
3634,aleja,20,0,357580,44836,16640,S,"1,0","0,6",0:00.88,roslaun+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.30,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.40,roscore
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.87,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3360,aleja,20,0,498920,21856,12440,S,"6,9","0,3",0:10.38,ekf_loc+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:08.60,rosmast+
3680,aleja,20,0,806604,45936,18680,S,"4,0","0,6",0:11.27,nodo_po+
3363,aleja,20,0,369172,24748,14760,S,"4,0","0,3",0:08.64,robot_s+
3373,aleja,20,0,422780,19272,10156,S,"2,0","0,3",0:06.99,twist_m+
3269,aleja,20,0,283348,19308,10200,S,"1,0","0,3",0:00.31,rosout
3331,aleja,20,0,357984,44872,16276,S,"1,0","0,6",0:00.88,roslaun+
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.40,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.88,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"6,0","0,6",0:11.33,nodo_po+
3360,aleja,20,0,498920,21856,12440,S,"5,0","0,3",0:10.43,ekf_loc+
3363,aleja,20,0,369172,24748,14760,S,"4,0","0,3",0:08.68,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"3,0","0,6",0:08.63,rosmast+
3373,aleja,20,0,422780,19272,10156,S,"2,0","0,3",0:07.01,twist_m+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.31,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.40,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.88,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.88,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"12,0","0,6",0:11.45,nodo_po+
3360,aleja,20,0,498920,21856,12440,S,"7,0","0,3",0:10.50,ekf_loc+
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:08.68,rosmast+
3363,aleja,20,0,369172,24748,14760,S,"5,0","0,3",0:08.73,robot_s+
3373,aleja,20,0,422780,19272,10156,S,"3,0","0,3",0:07.04,twist_m+
3247,aleja,20,0,357712,44396,16312,S,"1,0","0,6",0:01.41,roscore
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.31,rosout
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.88,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.88,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"10,0","0,6",0:11.55,nodo_po+
3360,aleja,20,0,498920,21856,12440,S,"6,0","0,3",0:10.56,ekf_loc+
3363,aleja,20,0,369172,24748,14760,S,"6,0","0,3",0:08.79,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:08.72,rosmast+
3373,aleja,20,0,422780,19272,10156,S,"2,0","0,3",0:07.06,twist_m+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.31,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.41,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.88,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.88,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"13,0","0,6",0:11.68,nodo_po+
3360,aleja,20,0,498920,21856,12440,S,"8,0","0,3",0:10.64,ekf_loc+
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:08.77,rosmast+
3363,aleja,20,0,369172,24748,14760,S,"5,0","0,3",0:08.84,robot_s+
3373,aleja,20,0,422780,19272,10156,S,"3,0","0,3",0:07.09,twist_m+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.31,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.41,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.88,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.88,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"11,0","0,6",0:11.79,nodo_po+
3360,aleja,20,0,498920,21856,12440,S,"5,0","0,3",0:10.69,ekf_loc+
3363,aleja,20,0,369172,24748,14760,S,"5,0","0,3",0:08.89,robot_s+
3373,aleja,20,0,422780,19272,10156,S,"3,0","0,3",0:07.12,twist_m+
3258,aleja,20,0,1272196,42460,16380,S,"3,0","0,6",0:08.80,rosmast+
3331,aleja,20,0,357984,44872,16276,S,"1,0","0,6",0:00.89,roslaun+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.31,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.41,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.88,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"10,0","0,6",0:11.89,nodo_po+
3360,aleja,20,0,498920,21856,12440,S,"6,0","0,3",0:10.75,ekf_loc+
3363,aleja,20,0,369172,24748,14760,S,"5,0","0,3",0:08.94,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:08.84,rosmast+
3373,aleja,20,0,422780,19272,10156,S,"2,0","0,3",0:07.14,twist_m+
3247,aleja,20,0,357712,44396,16312,S,"1,0","0,6",0:01.42,roscore
3634,aleja,20,0,357580,44836,16640,S,"1,0","0,6",0:00.89,roslaun+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.31,rosout
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.89,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"11,9","0,6",0:12.01,nodo_po+
3360,aleja,20,0,498920,21856,12440,S,"5,9","0,3",0:10.81,ekf_loc+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:08.88,rosmast+
3363,aleja,20,0,369172,24748,14760,S,"4,0","0,3",0:08.98,robot_s+
3373,aleja,20,0,422780,19272,10156,S,"3,0","0,3",0:07.17,twist_m+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.31,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.42,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.89,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.89,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3360,aleja,20,0,498920,21856,12440,S,"6,0","0,3",0:10.87,ekf_loc+
3680,aleja,20,0,806604,45936,18680,S,"6,0","0,6",0:12.07,nodo_po+
3363,aleja,20,0,369172,24748,14760,S,"5,0","0,3",0:09.03,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:08.92,rosmast+
3373,aleja,20,0,422780,19272,10156,S,"3,0","0,3",0:07.20,twist_m+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.31,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.42,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.89,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.89,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3360,aleja,20,0,498920,21856,12440,S,"5,0","0,3",0:10.92,ekf_loc+
3680,aleja,20,0,806604,45936,18680,S,"5,0","0,6",0:12.12,nodo_po+
3373,aleja,20,0,422780,19272,10156,S,"4,0","0,3",0:07.24,twist_m+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:08.96,rosmast+
3363,aleja,20,0,369172,24748,14760,S,"4,0","0,3",0:09.07,robot_s+
3269,aleja,20,0,283348,19308,10200,S,"1,0","0,3",0:00.32,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.42,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.89,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.89,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3360,aleja,20,0,498920,21856,12440,S,"6,0","0,3",0:10.98,ekf_loc+
3680,aleja,20,0,806604,45936,18680,S,"6,0","0,6",0:12.18,nodo_po+
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:09.01,rosmast+
3363,aleja,20,0,369172,24748,14760,S,"4,0","0,3",0:09.11,robot_s+
3373,aleja,20,0,422780,19272,10156,S,"3,0","0,3",0:07.27,twist_m+
3247,aleja,20,0,357712,44396,16312,S,"2,0","0,6",0:01.44,roscore
3331,aleja,20,0,357984,44872,16276,S,"1,0","0,6",0:00.90,roslaun+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.32,rosout
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.89,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"8,9","0,6",0:12.27,nodo_po+
3360,aleja,20,0,498920,21856,12440,S,"5,9","0,3",0:11.04,ekf_loc+
3363,aleja,20,0,369172,24748,14760,S,"4,0","0,3",0:09.15,robot_s+
3373,aleja,20,0,422780,19272,10156,S,"3,0","0,3",0:07.30,twist_m+
3258,aleja,20,0,1272196,42460,16380,S,"3,0","0,6",0:09.04,rosmast+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.32,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.44,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.89,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.90,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"10,9","0,6",0:12.38,nodo_po+
3360,aleja,20,0,498920,21856,12440,S,"6,9","0,3",0:11.11,ekf_loc+
3373,aleja,20,0,422780,19272,10156,S,"4,0","0,3",0:07.34,twist_m+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:09.08,rosmast+
3363,aleja,20,0,369172,24748,14760,S,"4,0","0,3",0:09.19,robot_s+
3634,aleja,20,0,357580,44836,16640,S,"1,0","0,6",0:00.90,roslaun+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.32,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.44,roscore
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.90,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"10,0","0,6",0:12.48,nodo_po+
3360,aleja,20,0,498920,21856,12440,R,"8,0","0,3",0:11.19,ekf_loc+
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:09.13,rosmast+
3363,aleja,20,0,369172,24748,14760,S,"5,0","0,3",0:09.24,robot_s+
3373,aleja,20,0,422780,19272,10156,S,"4,0","0,3",0:07.38,twist_m+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.32,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.44,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.90,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.90,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"7,9","0,6",0:12.56,nodo_po+
3360,aleja,20,0,498920,21856,12440,S,"6,9","0,3",0:11.26,ekf_loc+
3373,aleja,20,0,422780,19272,10156,S,"5,0","0,3",0:07.43,twist_m+
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:09.18,rosmast+
3363,aleja,20,0,369172,24748,14760,S,"5,0","0,3",0:09.29,robot_s+
3331,aleja,20,0,357984,44872,16276,S,"1,0","0,6",0:00.91,roslaun+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.32,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.44,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.90,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"9,0","0,6",0:12.65,nodo_po+
3360,aleja,20,0,498920,21856,12440,S,"7,0","0,3",0:11.33,ekf_loc+
3363,aleja,20,0,369172,24748,14760,S,"7,0","0,3",0:09.36,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:09.23,rosmast+
3373,aleja,20,0,422780,19272,10156,S,"3,0","0,3",0:07.46,twist_m+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.32,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.44,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.90,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.91,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"7,0","0,6",0:12.72,nodo_po+
3363,aleja,20,0,369172,24748,14760,S,"5,0","0,3",0:09.41,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:09.27,rosmast+
3360,aleja,20,0,498920,21856,12440,S,"4,0","0,3",0:11.37,ekf_loc+
3373,aleja,20,0,422780,19272,10156,S,"3,0","0,3",0:07.49,twist_m+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.32,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.44,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.90,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.91,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"6,0","0,6",0:12.78,nodo_po+
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:09.32,rosmast+
3360,aleja,20,0,498920,21856,12440,S,"4,0","0,3",0:11.41,ekf_loc+
3363,aleja,20,0,369172,24748,14760,S,"4,0","0,3",0:09.45,robot_s+
3373,aleja,20,0,422780,19272,10156,S,"3,0","0,3",0:07.52,twist_m+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.32,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.44,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.90,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.91,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"7,0","0,6",0:12.85,nodo_po+
3360,aleja,20,0,498920,21856,12440,S,"5,0","0,3",0:11.46,ekf_loc+
3363,aleja,20,0,369172,24748,14760,S,"5,0","0,3",0:09.50,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:09.36,rosmast+
3373,aleja,20,0,422780,19272,10156,S,"3,0","0,3",0:07.55,twist_m+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.32,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.44,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.90,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.91,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,R,"6,0","0,6",0:12.91,nodo_po+
3363,aleja,20,0,369172,24748,14760,S,"6,0","0,3",0:09.56,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:09.41,rosmast+
3360,aleja,20,0,498920,21856,12440,S,"5,0","0,3",0:11.51,ekf_loc+
3373,aleja,20,0,422780,19272,10156,S,"4,0","0,3",0:07.59,twist_m+
3247,aleja,20,0,357712,44396,16312,S,"1,0","0,6",0:01.45,roscore
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.32,rosout
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.90,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.91,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,R,"13,0","0,6",0:13.04,nodo_po+
3363,aleja,20,0,369172,24748,14760,S,"6,0","0,3",0:09.62,robot_s+
3373,aleja,20,0,422780,19272,10156,S,"4,0","0,3",0:07.63,twist_m+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:09.45,rosmast+
3360,aleja,20,0,498920,21856,12440,S,"4,0","0,3",0:11.55,ekf_loc+
3331,aleja,20,0,357984,44872,16276,S,"1,0","0,6",0:00.92,roslaun+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.32,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.45,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.90,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,R,"16,0","0,6",0:13.20,nodo_po+
3363,aleja,20,0,369172,24748,14760,S,"6,0","0,3",0:09.68,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:09.50,rosmast+
3373,aleja,20,0,422780,19272,10156,S,"4,0","0,3",0:07.67,twist_m+
3360,aleja,20,0,498920,21856,12440,S,"4,0","0,3",0:11.59,ekf_loc+
3269,aleja,20,0,283348,19308,10200,S,"1,0","0,3",0:00.33,rosout
3634,aleja,20,0,357580,44836,16640,S,"1,0","0,6",0:00.91,roslaun+
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.45,roscore
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.92,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"14,9","0,6",0:13.35,nodo_po+
3363,aleja,20,0,369172,24748,14760,S,"6,9","0,3",0:09.75,robot_s+
3360,aleja,20,0,498920,21856,12440,S,"5,0","0,3",0:11.64,ekf_loc+
3373,aleja,20,0,422780,19272,10156,S,"4,0","0,3",0:07.71,twist_m+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:09.54,rosmast+
3247,aleja,20,0,357712,44396,16312,S,"1,0","0,6",0:01.46,roscore
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.33,rosout
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.91,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.92,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"18,0","0,6",0:13.53,nodo_po+
3363,aleja,20,0,369172,24748,14760,S,"7,0","0,3",0:09.82,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:09.59,rosmast+
3373,aleja,20,0,422780,19272,10156,S,"4,0","0,3",0:07.75,twist_m+
3360,aleja,20,0,498920,21856,12440,S,"3,0","0,3",0:11.67,ekf_loc+
3634,aleja,20,0,357580,44836,16640,S,"1,0","0,6",0:00.92,roslaun+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.33,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.46,roscore
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.92,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"15,0","0,6",0:13.68,nodo_po+
3363,aleja,20,0,369172,24748,14760,S,"7,0","0,3",0:09.89,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:09.64,rosmast+
3360,aleja,20,0,498920,21856,12440,S,"5,0","0,3",0:11.72,ekf_loc+
3373,aleja,20,0,422780,19272,10156,S,"4,0","0,3",0:07.79,twist_m+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.33,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.46,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.92,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.92,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,R,"13,0","0,6",0:13.81,nodo_po+
3363,aleja,20,0,369172,24748,14760,S,"7,0","0,3",0:09.96,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:09.69,rosmast+
3360,aleja,20,0,498920,21856,12440,S,"3,0","0,3",0:11.75,ekf_loc+
3373,aleja,20,0,422780,19272,10156,S,"2,0","0,3",0:07.81,twist_m+
3331,aleja,20,0,357984,44872,16276,S,"1,0","0,6",0:00.93,roslaun+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.33,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.46,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.92,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,R,"11,9","0,6",0:13.93,nodo_po+
3363,aleja,20,0,369172,24748,14760,S,"5,9","0,3",0:10.02,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:09.73,rosmast+
3360,aleja,20,0,498920,21856,12440,S,"4,0","0,3",0:11.79,ekf_loc+
3373,aleja,20,0,422780,19272,10156,S,"3,0","0,3",0:07.84,twist_m+
3269,aleja,20,0,283348,19308,10200,S,"1,0","0,3",0:00.34,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.46,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.92,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.93,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"17,0","0,6",0:14.10,nodo_po+
3363,aleja,20,0,369172,24748,14760,S,"8,0","0,3",0:10.10,robot_s+
3360,aleja,20,0,498920,21856,12440,S,"7,0","0,3",0:11.86,ekf_loc+
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:09.78,rosmast+
3373,aleja,20,0,422780,19272,10156,S,"2,0","0,3",0:07.86,twist_m+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.34,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.46,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.92,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.93,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"15,0","0,6",0:14.25,nodo_po+
3363,aleja,20,0,369172,24748,14760,S,"7,0","0,3",0:10.17,robot_s+
3360,aleja,20,0,498920,21856,12440,S,"6,0","0,3",0:11.92,ekf_loc+
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:09.83,rosmast+
3373,aleja,20,0,422780,19272,10156,S,"4,0","0,3",0:07.90,twist_m+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.34,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.46,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.92,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.93,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"15,0","0,6",0:14.40,nodo_po+
3360,aleja,20,0,498920,21856,12440,S,"6,0","0,3",0:11.98,ekf_loc+
3363,aleja,20,0,369172,24748,14760,S,"6,0","0,3",0:10.23,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:09.87,rosmast+
3373,aleja,20,0,422780,19272,10156,S,"2,0","0,3",0:07.92,twist_m+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.34,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.46,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.92,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.93,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"9,0","0,6",0:14.49,nodo_po+
3360,aleja,20,0,498920,21856,12440,S,"8,0","0,3",0:12.06,ekf_loc+
3363,aleja,20,0,369172,24748,14760,S,"6,0","0,3",0:10.29,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:09.92,rosmast+
3373,aleja,20,0,422780,19272,10156,S,"3,0","0,3",0:07.95,twist_m+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.34,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.46,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.92,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.93,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"11,0","0,6",0:14.60,nodo_po+
3360,aleja,20,0,498920,21856,12440,S,"6,0","0,3",0:12.12,ekf_loc+
3363,aleja,20,0,369172,24748,14760,S,"6,0","0,3",0:10.35,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:09.97,rosmast+
3373,aleja,20,0,422780,19272,10156,S,"1,0","0,3",0:07.96,twist_m+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.34,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.46,roscore
